Coder,Dir,Image,Modified,Adults,Kids,Hands,Crying,BreastFeeding,Flagged,Unusable,Skipped
Annotator,P1-7moF,072443.gif,2021-07-23 11:17:51,1,0,N,0,0,0,O,0
Annotator,P1-7moF,072500.gif,2021-07-23 11:18:12,0,0,N,0,0,0,NA,0
Annotator,P1-7moF,072715.gif,2021-07-23 11:18:30,1,0,N,0,0,0,O,0
